category,company_name,website,primary_locations,service_area,primary_services,residential_positioning,commercial_positioning,contractor_positioning,historic_floor_positioning,dustless_or_dust_controlled_claim,review_count,review_rating,review_recency,google_maps_visibility,organic_search_visibility,paid_search_visibility,website_quality,mobile_usability,landing_page_quality,calls_to_action,offer_strategy,trust_signals,before_after_proof,project_photography,video_usage,social_platforms,posting_frequency,engagement_quality,brand_identity,messaging_themes,strengths,weaknesses,claims_requiring_verification,nola_dustless_opportunity,evidence_source,evidence_status,observed_utc
Direct hardwood,Elliott’s Floor Covering,https://elliottsfloorcovering.com/,Mathews / New Orleans region,Southeast Louisiana,Flooring retail and installation; hardwood,Primary/visible,Possible; specific emphasis not verified,Not verified in this research pass,Requires page-level verification,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Specialist/service-led,Craft; hardwood outcome; local service,High service-intent relevance,"Proof, specialization, geographic pages, and responsiveness must be benchmarked—not assumed","All credentials, dust-control, experience, warranties, review metrics, and superiority claims","Outperform with verified proof, service-specific local pages, response system, and clear qualification",https://elliottsfloorcovering.com/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Direct hardwood,Jim Owens Flooring,https://jimowensflooring.com/,Metairie,Greater New Orleans,Flooring retail and installation; hardwood,Primary/visible,Possible; specific emphasis not verified,Not verified in this research pass,Requires page-level verification,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Specialist/service-led,Craft; hardwood outcome; local service,High service-intent relevance,"Proof, specialization, geographic pages, and responsiveness must be benchmarked—not assumed","All credentials, dust-control, experience, warranties, review metrics, and superiority claims","Outperform with verified proof, service-specific local pages, response system, and clear qualification",https://jimowensflooring.com/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Direct hardwood,Halpin’s Flooring America,https://www.halpinsflooring.com/,Baton Rouge,Southeast Louisiana; local reach unconfirmed,Flooring retail and installation; hardwood,Primary/visible,Possible; specific emphasis not verified,Not verified in this research pass,Requires page-level verification,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Specialist/service-led,Craft; hardwood outcome; local service,High service-intent relevance,"Proof, specialization, geographic pages, and responsiveness must be benchmarked—not assumed","All credentials, dust-control, experience, warranties, review metrics, and superiority claims","Outperform with verified proof, service-specific local pages, response system, and clear qualification",https://www.halpinsflooring.com/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Direct hardwood,Brock’s Flooring,https://brocksflooring.com/,Southeast Louisiana,Service area unconfirmed,Hardwood and broader flooring,Primary/visible,Possible; specific emphasis not verified,Not verified in this research pass,Requires page-level verification,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Specialist/service-led,Craft; hardwood outcome; local service,High service-intent relevance,"Proof, specialization, geographic pages, and responsiveness must be benchmarked—not assumed","All credentials, dust-control, experience, warranties, review metrics, and superiority claims","Outperform with verified proof, service-specific local pages, response system, and clear qualification",https://brocksflooring.com/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Direct hardwood,Premier Flooring,URL requires confirmation,Greater New Orleans,Service area unconfirmed,Hardwood and flooring services,Primary/visible,Possible; specific emphasis not verified,Not verified in this research pass,Requires page-level verification,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Specialist/service-led,Craft; hardwood outcome; local service,High service-intent relevance,"Proof, specialization, geographic pages, and responsiveness must be benchmarked—not assumed","All credentials, dust-control, experience, warranties, review metrics, and superiority claims","Outperform with verified proof, service-specific local pages, response system, and clear qualification",Company identity surfaced in preliminary market set; official URL unresolved,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Direct hardwood,Legacy Flooring,URL requires confirmation,Greater New Orleans,Service area unconfirmed,Hardwood and flooring services,Primary/visible,Possible; specific emphasis not verified,Not verified in this research pass,Requires page-level verification,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Specialist/service-led,Craft; hardwood outcome; local service,High service-intent relevance,"Proof, specialization, geographic pages, and responsiveness must be benchmarked—not assumed","All credentials, dust-control, experience, warranties, review metrics, and superiority claims","Outperform with verified proof, service-specific local pages, response system, and clear qualification",Company identity surfaced in preliminary market set; official URL unresolved,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Direct hardwood,Footprints Floors New Orleans,https://footprintsfloors.com/new-orleans/,New Orleans franchise territory,New Orleans metro,Hardwood refinishing; installation; repair; tile,Primary/visible,Possible; specific emphasis not verified,Not verified in this research pass,Requires page-level verification,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Specialist/service-led,Craft; hardwood outcome; local service,High service-intent relevance,"Proof, specialization, geographic pages, and responsiveness must be benchmarked—not assumed","All credentials, dust-control, experience, warranties, review metrics, and superiority claims","Outperform with verified proof, service-specific local pages, response system, and clear qualification",https://footprintsfloors.com/new-orleans/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Direct hardwood,Mr. Sandless,https://mrsandless.com/,National franchise; local availability unconfirmed,New Orleans availability requires confirmation,Wood floor refinishing,Primary/visible,Possible; specific emphasis not verified,Not verified in this research pass,Requires page-level verification,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Specialist/service-led,Craft; hardwood outcome; local service,High service-intent relevance,"Proof, specialization, geographic pages, and responsiveness must be benchmarked—not assumed","All credentials, dust-control, experience, warranties, review metrics, and superiority claims","Outperform with verified proof, service-specific local pages, response system, and clear qualification",https://mrsandless.com/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Direct hardwood,50Floor New Orleans,https://50floor.com/locations/new-orleans/,New Orleans market,New Orleans metro,Shop-at-home flooring; hardwood installation,Primary/visible,Possible; specific emphasis not verified,Not verified in this research pass,Requires page-level verification,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Specialist/service-led,Craft; hardwood outcome; local service,High service-intent relevance,"Proof, specialization, geographic pages, and responsiveness must be benchmarked—not assumed","All credentials, dust-control, experience, warranties, review metrics, and superiority claims","Outperform with verified proof, service-specific local pages, response system, and clear qualification",https://50floor.com/locations/new-orleans/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Direct hardwood,Floor Coverings International Northshore,https://floorcoveringsinternational.com/,Northshore franchise territory,Mandeville; Covington; Northshore requires confirmation,Mobile flooring retail; hardwood installation,Primary/visible,Possible; specific emphasis not verified,Not verified in this research pass,Requires page-level verification,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Specialist/service-led,Craft; hardwood outcome; local service,High service-intent relevance,"Proof, specialization, geographic pages, and responsiveness must be benchmarked—not assumed","All credentials, dust-control, experience, warranties, review metrics, and superiority claims","Outperform with verified proof, service-specific local pages, response system, and clear qualification",https://floorcoveringsinternational.com/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Broader flooring,Floor & Decor,https://www.flooranddecor.com/store/gretna/la/,Gretna,Regional retail draw,Hard-surface materials; wood; installation referrals,Primary/visible,Retail/trade varies,Not verified in this research pass,Not observed,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Retail/convenience-led,Selection; convenience; installation,Selection/brand/store infrastructure,Hardwood specialization may be diluted,"All credentials, dust-control, experience, warranties, review metrics, and superiority claims",Win specialist/refinishing work with diagnostic expertise and restoration proof,https://www.flooranddecor.com/store/gretna/la/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Broader flooring,The Home Depot,https://www.homedepot.com/services/c/hardwood-floor-installation/0bea4470c,Multiple metro stores,Greater New Orleans; Northshore,Hardwood sales and installation,Primary/visible,Retail/trade varies,Not verified in this research pass,Not observed,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Retail/convenience-led,Selection; convenience; installation,Selection/brand/store infrastructure,Hardwood specialization may be diluted,"All credentials, dust-control, experience, warranties, review metrics, and superiority claims",Win specialist/refinishing work with diagnostic expertise and restoration proof,https://www.homedepot.com/services/c/hardwood-floor-installation/0bea4470c,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Broader flooring,Lowe’s,https://www.lowes.com/l/install/hardwood-flooring,Multiple metro stores,Greater New Orleans; Northshore,Hardwood sales and installation,Primary/visible,Retail/trade varies,Not verified in this research pass,Not observed,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Retail/convenience-led,Selection; convenience; installation,Selection/brand/store infrastructure,Hardwood specialization may be diluted,"All credentials, dust-control, experience, warranties, review metrics, and superiority claims",Win specialist/refinishing work with diagnostic expertise and restoration proof,https://www.lowes.com/l/install/hardwood-flooring,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Broader flooring,LL Flooring,https://www.llflooring.com/,New Orleans metro presence requires confirmation,Regional,Hard-surface flooring retail and installation,Primary/visible,Retail/trade varies,Not verified in this research pass,Not observed,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Retail/convenience-led,Selection; convenience; installation,Selection/brand/store infrastructure,Hardwood specialization may be diluted,"All credentials, dust-control, experience, warranties, review metrics, and superiority claims",Win specialist/refinishing work with diagnostic expertise and restoration proof,https://www.llflooring.com/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Broader flooring,ProSource of New Orleans,https://www.prosourcewholesale.com/showrooms/la-prosource-of-new-orleans,Metairie,Trade-focused metro market,Wholesale flooring; hardwood; trade accounts,Primary/visible,Retail/trade varies,Visible supply/trade orientation,Not observed,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Retail/convenience-led,Selection; convenience; installation,Selection/brand/store infrastructure,Hardwood specialization may be diluted,"All credentials, dust-control, experience, warranties, review metrics, and superiority claims",Win specialist/refinishing work with diagnostic expertise and restoration proof,https://www.prosourcewholesale.com/showrooms/la-prosource-of-new-orleans,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Broader flooring,Carpet World of New Orleans,https://carpetworldofneworleans.com/,New Orleans metro,Greater New Orleans,Carpet and hard-surface flooring,Primary/visible,Retail/trade varies,Not verified in this research pass,Not observed,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Retail/convenience-led,Selection; convenience; installation,Selection/brand/store infrastructure,Hardwood specialization may be diluted,"All credentials, dust-control, experience, warranties, review metrics, and superiority claims",Win specialist/refinishing work with diagnostic expertise and restoration proof,https://carpetworldofneworleans.com/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Broader flooring,Modern Flooring & Interiors,https://modernflooringandinteriors.com/,New Orleans metro,Greater New Orleans,Flooring and interior finishes,Primary/visible,Retail/trade varies,Not verified in this research pass,Not observed,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Retail/convenience-led,Selection; convenience; installation,Selection/brand/store infrastructure,Hardwood specialization may be diluted,"All credentials, dust-control, experience, warranties, review metrics, and superiority claims",Win specialist/refinishing work with diagnostic expertise and restoration proof,https://modernflooringandinteriors.com/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Broader flooring,Wholesale Flooring & Granite,https://wholesaleflooringla.com/,Southeast Louisiana,Greater New Orleans / Northshore reach unconfirmed,Flooring and surfaces,Primary/visible,Retail/trade varies,Not verified in this research pass,Not observed,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Retail/convenience-led,Selection; convenience; installation,Selection/brand/store infrastructure,Hardwood specialization may be diluted,"All credentials, dust-control, experience, warranties, review metrics, and superiority claims",Win specialist/refinishing work with diagnostic expertise and restoration proof,https://wholesaleflooringla.com/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
Broader flooring,Acadian Flooring America,https://www.acadianflooringamerica.com/,Greater New Orleans region,Southeast Louisiana,Retail flooring and installation,Primary/visible,Retail/trade varies,Not verified in this research pass,Not observed,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Not verified in this research pass,Requires live local-pack check,Candidate discovered/known; rank not reproducibly verified,Not observable; no accessible live ad auction,URL recorded; full UX audit not completed,Requires device test,Requires page-level audit,Requires page-level audit,No offer recorded,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Requires verification,Retail/convenience-led,Selection; convenience; installation,Selection/brand/store infrastructure,Hardwood specialization may be diluted,"All credentials, dust-control, experience, warranties, review metrics, and superiority claims",Win specialist/refinishing work with diagnostic expertise and restoration proof,https://www.acadianflooringamerica.com/,"Public company/directory lead; current page, Maps, review, ad, and social data unverified because live web/search access was unavailable",2026-07-20
